fam1	1
fam1	1
fam1	3
fam1	1
fam1	1
fam1	3
fam1	1
fam1	3
fam1	1
fam1	1
fam1	3
fam1	1
fam1	3
fam1	1
fam1	1
fam1	2
fam1	3
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	2
fam1	3
fam1	3
fam1	3
fam1	3
fam1	3
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	3
fam1	1
fam1	3
fam1	3
fam1	1
fam1	3
fam1	3
fam1	3
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	3
fam1	1
fam1	3
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	3
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	4
fam1	2
fam1	1
fam1	4
fam1	1
fam1	2
fam1	0
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	3
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	3
fam1	2
fam1	0
fam1	1
fam1	4
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	2
fam1	4
fam1	1
fam1	1
fam1	2
fam1	2
fam1	4
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	3
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	4
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	2
fam1	3
fam1	1
fam1	3
fam1	2
fam1	2
fam1	2
fam1	2
fam1	3
fam1	1
fam1	1
fam1	1
fam1	5
fam1	2
fam1	4
fam1	4
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	1
fam1	1
fam1	3
fam1	3
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	0
fam1	1
fam1	1
fam1	3
fam1	1
fam1	2
fam1	1
fam1	2
fam1	3
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	3
fam1	2
fam1	2
fam1	1
fam1	3
fam1	3
fam1	3
fam1	1
fam1	1
fam1	3
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	3
fam1	4
fam1	1
fam1	3
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	4
fam1	2
fam1	2
fam1	1
fam1	1
fam1	5
fam1	3
fam1	2
fam1	1
fam1	3
fam1	2
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	3
fam1	4
fam1	3
fam1	1
fam1	2
fam1	0
fam1	1
fam1	4
fam1	2
fam1	1
fam1	1
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	2
fam1	4
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	3
fam1	4
fam1	1
fam1	2
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	3
fam1	1
fam1	2
fam1	1
fam1	2
fam1	4
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	1
fam1	2
fam1	4
fam1	3
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	2
fam1	1
fam1	2
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	1
fam1	0
fam1	1
fam1	3
fam1	3
fam1	1
fam1	1
fam1	1
fam1	1
fam1	2
fam1	2
fam1	2
fam1	1
fam1	1
fam1	4
fam1	4
fam1	6
fam1	2
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	2
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	0
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam11	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	2
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	2
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	2
fam12	2
fam12	2
fam12	2
fam12	1
fam12	2
fam12	1
fam12	2
fam12	2
fam12	1
fam12	2
fam12	2
fam12	1
fam12	1
fam12	2
fam12	2
fam12	1
fam12	1
fam12	2
fam12	2
fam12	1
fam12	2
fam12	2
fam12	2
fam12	2
fam12	2
fam12	2
fam12	2
fam12	2
fam12	1
fam12	2
fam12	1
fam12	1
fam12	2
fam12	2
fam12	2
fam12	2
fam12	2
fam12	1
fam12	1
fam12	2
fam12	2
fam12	1
fam12	1
fam12	1
fam12	2
fam12	2
fam12	2
fam12	2
fam12	2
fam12	2
fam12	2
fam12	4
fam12	1
fam12	1
fam12	2
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	2
fam12	2
fam12	1
fam12	2
fam12	2
fam12	1
fam12	2
fam12	2
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	2
fam12	2
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	2
fam12	2
fam12	1
fam12	2
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	2
fam12	1
fam12	2
fam12	2
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	2
fam12	2
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	2
fam12	3
fam12	2
fam12	2
fam12	2
fam12	2
fam12	1
fam12	2
fam12	1
fam12	2
fam12	1
fam12	1
fam12	2
fam12	2
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	2
fam12	1
fam12	2
fam12	2
fam12	2
fam12	1
fam12	1
fam12	3
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam12	2
fam12	1
fam12	1
fam13	2
fam13	2
fam13	2
fam13	4
fam13	3
fam13	3
fam13	2
fam13	3
fam13	2
fam13	2
fam13	2
fam13	1
fam13	3
fam13	5
fam13	3
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	3
fam13	1
fam13	2
fam13	1
fam13	2
fam13	2
fam13	2
fam13	1
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	3
fam13	3
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	5
fam13	1
fam13	2
fam13	2
fam13	2
fam13	1
fam13	1
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	3
fam13	2
fam13	2
fam13	4
fam13	1
fam13	2
fam13	1
fam13	2
fam13	2
fam13	2
fam13	2
fam13	4
fam13	2
fam13	2
fam13	2
fam13	3
fam13	2
fam13	2
fam13	2
fam13	1
fam13	3
fam13	2
fam13	2
fam13	4
fam13	3
fam13	3
fam13	1
fam13	3
fam13	2
fam13	2
fam13	2
fam13	3
fam13	3
fam13	2
fam13	2
fam13	3
fam13	1
fam13	1
fam13	2
fam13	2
fam13	2
fam13	3
fam13	2
fam13	2
fam13	2
fam13	0
fam13	2
fam13	2
fam13	1
fam13	2
fam13	4
fam13	0
fam13	2
fam13	2
fam13	1
fam13	2
fam13	1
fam13	1
fam13	1
fam13	2
fam13	5
fam13	5
fam13	3
fam13	3
fam13	2
fam13	3
fam13	5
fam13	2
fam13	2
fam13	2
fam13	0
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	3
fam13	2
fam13	2
fam13	3
fam13	2
fam13	2
fam13	2
fam13	2
fam13	3
fam13	1
fam13	2
fam13	2
fam13	2
fam13	0
fam13	2
fam13	3
fam13	1
fam13	2
fam13	2
fam13	2
fam13	2
fam13	3
fam13	2
fam13	1
fam13	2
fam13	3
fam13	3
fam13	2
fam13	3
fam13	5
fam13	2
fam13	3
fam13	2
fam13	2
fam13	4
fam13	3
fam13	2
fam13	2
fam13	1
fam13	2
fam13	3
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	3
fam13	2
fam13	2
fam13	1
fam13	3
fam13	2
fam13	2
fam13	2
fam13	2
fam13	1
fam13	1
fam13	2
fam13	2
fam13	3
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	3
fam13	3
fam13	2
fam13	2
fam13	3
fam13	4
fam13	2
fam13	2
fam13	2
fam13	2
fam13	2
fam13	1
fam13	2
fam13	4
fam13	3
fam13	3
fam13	4
fam13	2
fam13	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	2
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam14	1
fam16	1
fam16	2
fam16	2
fam16	1
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	0
fam16	2
fam16	1
fam16	1
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	3
fam16	1
fam16	2
fam16	2
fam16	0
fam16	2
fam16	2
fam16	1
fam16	2
fam16	1
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	0
fam16	1
fam16	2
fam16	0
fam16	1
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	1
fam16	2
fam16	2
fam16	0
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	0
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	0
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	0
fam16	0
fam16	2
fam16	2
fam16	5
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	0
fam16	2
fam16	0
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	1
fam16	1
fam16	2
fam16	1
fam16	1
fam16	1
fam16	0
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	1
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam16	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	3
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	3
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	0
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	2
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	3
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	2
fam4	1
fam4	2
fam4	2
fam4	0
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	2
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	2
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	2
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
fam4	1
