Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	1
Fam11	2
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	1
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	2
Fam12	3
Fam12	3
Fam12	4
Fam13	0
Fam13	0
Fam13	0
Fam13	0
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	1
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	2
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	3
Fam13	4
Fam13	4
Fam13	4
Fam13	4
Fam13	4
Fam13	4
Fam13	4
Fam13	4
Fam13	4
Fam13	5
Fam13	5
Fam13	5
Fam13	5
Fam13	5
Fam13	5
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	1
Fam14	2
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	1
Fam15	2
Fam15	2
Fam15	2
Fam15	2
Fam15	2
Fam15	2
Fam15	3
Fam15	3
Fam15	3
Fam15	4
Fam15	4
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	0
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	1
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	2
Fam16	3
Fam16	5
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	1
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	2
Fam17	3
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	1
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	2
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	3
Fam18	4
Fam18	5
Fam18	8
Fam18	8
Fam19	1
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	2
Fam19	4
Fam2	1
Fam2	2
Fam2	3
Fam2	3
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	4
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	5
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
Fam2	6
